,article_name,country,revision_id,article_quality_est.,population
18636,Hans Klingenberg,Denmark,762684039.0,Stub,5829000.0
18637,Kristoffer Lynge,Denmark,764223245.0,Stub,5829000.0
18638,Louise Frevert,Denmark,764600360.0,Stub,5829000.0
18639,Sigvard Munk,Denmark,766246874.0,Stub,5829000.0
18640,Lars Engberg,Denmark,766249161.0,Stub,5829000.0
18641,Stig Grenov,Denmark,766287939.0,Stub,5829000.0
18642,Ole Hansen (politician),Denmark,767371759.0,Stub,5829000.0
18643,Anders Nielsen (politician),Denmark,767372036.0,Stub,5829000.0
18644,Christian Sonne,Denmark,767372249.0,Stub,5829000.0
18645,Juliane Henningsen,Denmark,767791725.0,Start,5829000.0
18646,Lene Hansen,Denmark,769086217.0,Stub,5829000.0
18647,Bo Knudsen,Denmark,770612872.0,Stub,5829000.0
18648,K. B. Andersen,Denmark,772053485.0,Start,5829000.0
18649,Alsing Andersen,Denmark,772053530.0,Stub,5829000.0
18650,Ulrik Wilbek,Denmark,772311953.0,Start,5829000.0
18651,Christian Albrecht Bluhme,Denmark,772390548.0,Stub,5829000.0
18652,Peter Georg Bang,Denmark,772391047.0,Stub,5829000.0
18653,Michael Pedersen Friis,Denmark,772391182.0,Stub,5829000.0
18654,Thomas Madsen-Mygdal,Denmark,772392111.0,Stub,5829000.0
18655,Frank Aaen,Denmark,772949407.0,Stub,5829000.0
18656,Anker Boye,Denmark,773602945.0,Start,5829000.0
18657,Charlotte Sahl-Madsen,Denmark,773993189.0,Start,5829000.0
18658,Søren Pape Poulsen,Denmark,775942803.0,Start,5829000.0
18659,Jens Kramer Mikkelsen,Denmark,776481266.0,Start,5829000.0
18660,Jens Pauli Skaalum,Denmark,776481984.0,Stub,5829000.0
18661,Jesper Langballe,Denmark,776539879.0,C,5829000.0
18662,Yildiz Akdogan,Denmark,776594023.0,Stub,5829000.0
18663,John Brædder,Denmark,776932311.0,Stub,5829000.0
18664,Ruth Kristiansen,Denmark,777288352.0,Stub,5829000.0
18665,Kashif Ahmad,Denmark,777908594.0,Stub,5829000.0
18666,Svend Erik Hovmand,Denmark,779225292.0,Stub,5829000.0
18667,Ida Auken,Denmark,779225874.0,Start,5829000.0
18668,Lise Østergaard,Denmark,779770648.0,C,5829000.0
18669,Poul Michelsen,Denmark,780177301.0,C,5829000.0
18670,Troels Lund Poulsen,Denmark,780498898.0,Stub,5829000.0
18671,Carl Christian Hall,Denmark,780906726.0,Start,5829000.0
18672,List of Faroese members of the Folketing,Denmark,780913123.0,Start,5829000.0
18673,Lars Christian Lilleholt,Denmark,782531392.0,Stub,5829000.0
18674,Bente Hansen,Denmark,782892319.0,Start,5829000.0
18675,Mads Pagh Bruun,Denmark,783067500.0,Stub,5829000.0
18676,Peter Daniel Bruun,Denmark,783067519.0,Start,5829000.0
18677,Malou Aamund,Denmark,783131497.0,Stub,5829000.0
18678,Fríðrikur Petersen,Denmark,783202212.0,Stub,5829000.0
18679,Marianne Karlsmose,Denmark,783468540.0,Stub,5829000.0
18680,Poul Møller,Denmark,783697738.0,Stub,5829000.0
18681,Edvard Brandes,Denmark,784316469.0,Start,5829000.0
18682,Erling Olsen,Denmark,784440138.0,Stub,5829000.0
18683,Fredrik Bajer,Denmark,784766633.0,Start,5829000.0
18684,Ulla Dahlerup,Denmark,785037969.0,Start,5829000.0
18685,Niels Gade,Denmark,785902480.0,C,5829000.0
18686,Kjeld Philip,Denmark,786622449.0,Stub,5829000.0
18687,Peter Christian Knudsen,Denmark,786930135.0,Stub,5829000.0
18688,Bodil Koch,Denmark,786932106.0,C,5829000.0
18689,Angaangaq Lyberth,Denmark,787080763.0,Stub,5829000.0
18690,Peter Brixtofte,Denmark,787115803.0,C,5829000.0
18691,Henning Matzen,Denmark,787267109.0,Start,5829000.0
18692,Nina Bang,Denmark,787378943.0,B,5829000.0
18693,Ole Wøhlers Olsen,Denmark,787406154.0,Stub,5829000.0
18694,Torie Osborn,Denmark,787450369.0,Start,5829000.0
18695,Ove Rode,Denmark,787475062.0,Start,5829000.0
18696,Carl Petersen (Danish politician),Denmark,787507714.0,Stub,5829000.0
18697,Hans Engell,Denmark,787755638.0,Stub,5829000.0
18698,Ellen Margrethe Løj,Denmark,787987010.0,Start,5829000.0
18699,Peter Taksøe-Jensen,Denmark,788025080.0,Stub,5829000.0
18700,Henri Konow,Denmark,788227132.0,Start,5829000.0
18701,Thorkild Simonsen,Denmark,788774876.0,Stub,5829000.0
18702,Emilie Turunen,Denmark,788789401.0,Start,5829000.0
18703,Jeppe Kofod,Denmark,788789438.0,Start,5829000.0
18704,Rikke Karlsson,Denmark,788789513.0,Start,5829000.0
18705,Rina Ronja Kari,Denmark,788789519.0,Stub,5829000.0
18706,Ulla Tørnæs,Denmark,788789541.0,Start,5829000.0
18707,Arne Melchior,Denmark,788789785.0,Stub,5829000.0
18708,Jens Okking,Denmark,788789816.0,Start,5829000.0
18709,Cay Lembcke,Denmark,788790105.0,Start,5829000.0
18710,Torben Lund,Denmark,788804036.0,Start,5829000.0
18711,Knud Kristensen,Denmark,789261267.0,Start,5829000.0
18712,Astrid Krag,Denmark,789332776.0,Start,5829000.0
18713,Peter Adler Alberti,Denmark,789364676.0,C,5829000.0
18714,Michael Aastrup Jensen,Denmark,789365610.0,Start,5829000.0
18715,Holger Hammerich,Denmark,789365764.0,Start,5829000.0
18716,Søren Hald Møller,Denmark,789366045.0,Stub,5829000.0
18717,Hans Peter Ingerslev,Denmark,789503283.0,Start,5829000.0
18718,Preben Møller Hansen,Denmark,789503692.0,Start,5829000.0
18719,Jan Trøjborg,Denmark,789713145.0,Stub,5829000.0
18720,Martin Lidegaard,Denmark,789713589.0,Stub,5829000.0
18721,Ferdinand Meldahl,Denmark,789713835.0,Start,5829000.0
18722,Christian Günther von Bernstorff,Denmark,789714206.0,C,5829000.0
18723,Johannes Friis-Skotte,Denmark,789714444.0,Stub,5829000.0
18724,Rasmus Helveg Petersen,Denmark,789714609.0,Stub,5829000.0
18725,Christian Ditlev Frederik Reventlow,Denmark,789714762.0,C,5829000.0
18726,Steen Spore,Denmark,789714924.0,Stub,5829000.0
18727,Christian Ditlev Reventlow (1710–1775),Denmark,789715190.0,Stub,5829000.0
18728,Joachim Gersdorff,Denmark,789715214.0,Start,5829000.0
18729,Jørgen Lykke,Denmark,789715670.0,Stub,5829000.0
18730,Jacob Ulfeldt (born 1567),Denmark,789716306.0,Start,5829000.0
18731,Thorvald Stauning,Denmark,789930363.0,C,5829000.0
18732,N. F. S. Grundtvig,Denmark,789930428.0,GA,5829000.0
18733,Mogens Lykketoft,Denmark,789931777.0,C,5829000.0
18734,Mariann Fischer Boel,Denmark,789932858.0,C,5829000.0
18735,Poul Hartling,Denmark,789933463.0,Start,5829000.0
18736,Lars Barfoed,Denmark,789934229.0,Start,5829000.0
18737,Asmaa Abdol-Hamid,Denmark,789952387.0,C,5829000.0
18738,Yvonne Herløv Andersen,Denmark,790303786.0,Start,5829000.0
18739,Jørgen Jørgensen (politician),Denmark,790418568.0,Stub,5829000.0
18740,Birte Weiss,Denmark,790422198.0,Start,5829000.0
18741,Karen Jespersen,Denmark,790422379.0,Start,5829000.0
18742,Karen Ellemann,Denmark,790423157.0,Start,5829000.0
18743,Joachim Godske Moltke,Denmark,791229061.0,Start,5829000.0
18744,Adam Wilhelm Moltke,Denmark,791230360.0,Start,5829000.0
18745,Orla Lehmann,Denmark,791327502.0,Start,5829000.0
18746,Bo Libergren,Denmark,791761811.0,Stub,5829000.0
18747,Christian Friis Bach,Denmark,792115962.0,Stub,5829000.0
18748,Bjarne Corydon,Denmark,792537716.0,Stub,5829000.0
18749,Kirsten Auken,Denmark,792641952.0,Stub,5829000.0
18750,Erik Eriksen,Denmark,793733139.0,Start,5829000.0
18751,Mimi Jakobsen,Denmark,795003371.0,Stub,5829000.0
18752,Claus Hjort Frederiksen,Denmark,795043601.0,Start,5829000.0
18753,Connie Hedegaard,Denmark,795182747.0,C,5829000.0
18754,Karl Skytte,Denmark,796435953.0,Stub,5829000.0
18755,Peder Griffenfeld,Denmark,797200722.0,B,5829000.0
18756,Jacob Haugaard,Denmark,797493235.0,Start,5829000.0
18757,Søren Gade,Denmark,797669262.0,Start,5829000.0
18758,Henrik Nicolai Clausen,Denmark,798014986.0,Stub,5829000.0
18759,Anders Olsen,Denmark,798260839.0,Stub,5829000.0
18760,Ivar Nørgaard,Denmark,798338069.0,Stub,5829000.0
18761,Sigrið av Skarði Joensen,Denmark,798488499.0,Start,5829000.0
18762,Søren Jessen-Petersen,Denmark,798626493.0,Start,5829000.0
18763,Pia Kjærsgaard,Denmark,798659801.0,C,5829000.0
18764,John Christmas Møller,Denmark,799494645.0,Start,5829000.0
18765,Pia Christmas-Møller,Denmark,799524313.0,Start,5829000.0
18766,Verner Dalskov,Denmark,799916192.0,Stub,5829000.0
18767,Ditlev Gothard Monrad,Denmark,800093634.0,Start,5829000.0
18768,Anker Jørgensen,Denmark,800720298.0,C,5829000.0
18769,Mikaela Engell,Denmark,801398153.0,Stub,5829000.0
18770,Erik Bo Andersen,Denmark,801691166.0,GA,5829000.0
18771,Helga Pedersen (Denmark),Denmark,802653238.0,Stub,5829000.0
18772,Pia Gjellerup,Denmark,802653357.0,Stub,5829000.0
18773,Lene Espersen,Denmark,802653768.0,Start,5829000.0
18774,Karen Hækkerup,Denmark,802653785.0,Stub,5829000.0
18775,Mette Frederiksen,Denmark,802653818.0,Start,5829000.0
18776,Augo Lynge,Denmark,802661726.0,Start,5829000.0
18777,Jacob Ulfeldt (1535–1593),Denmark,803040517.0,Start,5829000.0
18778,Flemming Hansen (politician),Denmark,803390850.0,Stub,5829000.0
18779,Annette Vilhelmsen,Denmark,803420029.0,Start,5829000.0
18780,Helle Thorning-Schmidt,Denmark,803440687.0,GA,5829000.0
18781,Lis Groes,Denmark,803586149.0,Start,5829000.0
18782,Johan Frederik Schlegel,Denmark,803591770.0,Stub,5829000.0
18783,Edel Saunte,Denmark,803594791.0,Start,5829000.0
18784,Louise Gade,Denmark,804248891.0,Start,5829000.0
18785,Vibeke Storm Rasmussen,Denmark,804271251.0,Start,5829000.0
18786,Merete Riisager,Denmark,804338060.0,Stub,5829000.0
18787,Sophie Hæstorp Andersen,Denmark,804458335.0,Stub,5829000.0
18788,Ulrik Frederik Gyldenløve,Denmark,804587841.0,C,5829000.0
18789,Morten Østergaard,Denmark,804623621.0,Stub,5829000.0
18790,Henning Christophersen,Denmark,804881157.0,Start,5829000.0
18791,Andreas du Plessis de Richelieu,Denmark,805105305.0,Start,5829000.0
18792,Søren Krarup,Denmark,805123028.0,C,5829000.0
18793,Kristian Thulesen Dahl,Denmark,805129415.0,Start,5829000.0
18794,Uffe Elbæk,Denmark,805130348.0,C,5829000.0
18795,Jens Christian Christensen,Denmark,805243586.0,Start,5829000.0
18796,Otto Liebe,Denmark,805244157.0,Stub,5829000.0
18797,Klaus Berntsen,Denmark,805244405.0,Stub,5829000.0
18798,Erling Foss,Denmark,805354445.0,Stub,5829000.0
18799,Martin Henriksen (Danish politician),Denmark,805824443.0,Start,5829000.0
18800,Søren Espersen,Denmark,805839784.0,Stub,5829000.0
18801,Gitte Seeberg,Denmark,805848618.0,Start,5829000.0
18802,Elisabeth Johansen,Denmark,806114282.0,C,5829000.0
18803,Margrethe Vestager,Denmark,806223817.0,GA,5829000.0
18804,Inger Støjberg,Denmark,806293798.0,C,5829000.0
18805,Joachim Olsen,Denmark,806446287.0,C,5829000.0
18806,Niels Neergaard,Denmark,806579598.0,Start,5829000.0
18807,Gregers Joensen,Denmark,806749081.0,Stub,5829000.0
18808,Henning Podebusk,Denmark,807237660.0,Start,5829000.0
18809,Simon Emil Ammitzbøll,Denmark,807366876.0,Start,5829000.0
18810,Torsten Schack Pedersen,Denmark,807400100.0,Stub,5829000.0
18811,Peter Christensen,Denmark,807400247.0,Stub,5829000.0
18812,Kristian Jensen,Denmark,807400463.0,Start,5829000.0
18813,Carl Holst,Denmark,807401010.0,Stub,5829000.0
18814,Özlem Cekic,Denmark,807453138.0,C,5829000.0
18815,Jonas Dahl,Denmark,807453538.0,Stub,5829000.0
18890,Pierre Philibert de Blancheton,France,644041882.0,Stub,64940000.0
18891,Auguste Louis Antoine Fabre,France,659315526.0,Stub,64940000.0
18892,Pierre Chatenet,France,668091068.0,Stub,64940000.0
18893,List of Presidents of Alsace,France,670960027.0,Stub,64940000.0
18894,Patrick Bourson,France,671475479.0,Stub,64940000.0
18895,André Boulloche,France,672709444.0,Stub,64940000.0
18896,Émile Marie Laurent,France,693011077.0,Stub,64940000.0
18897,Ian Brossat,France,693338177.0,Stub,64940000.0
18898,Jean Capelle (politician),France,693552292.0,Stub,64940000.0
18899,Alexandre-François Vivien,France,700172278.0,C,64940000.0
18900,Charles Chaumet,France,700474660.0,Stub,64940000.0
18901,Albert Roussin,France,700475564.0,Stub,64940000.0
18902,Léon Martin Fourichon,France,700476319.0,Stub,64940000.0
18903,Louis Raymond de Montaignac de Chauvance,France,700476353.0,Stub,64940000.0
18904,"Charles Louis Bernard de Cléron, comte d'Haussonville",France,703222512.0,Stub,64940000.0
18905,Philippe Massoni,France,703224305.0,Stub,64940000.0
18906,Daniel Constantin (administrator),France,703403120.0,Stub,64940000.0
18907,Jacques Claude Beugnot,France,703423083.0,Start,64940000.0
18908,Émile Deschanel,France,703555897.0,Stub,64940000.0
18909,Théophile Aube,France,704438953.0,Stub,64940000.0
18910,Jean Marie Antoine de Lanessan,France,704451065.0,Start,64940000.0
18911,Louis-Lucien Klotz,France,704460602.0,Start,64940000.0
18912,Pierre Mazeaud,France,704745155.0,Start,64940000.0
18913,Jules Develle,France,704833506.0,Stub,64940000.0
18914,Bernard Stasi,France,705915804.0,C,64940000.0
18915,Lazare Escarguel,France,706198405.0,Stub,64940000.0
18916,Michel Mouillot,France,706202497.0,Stub,64940000.0
18917,François Delapierre,France,706335116.0,Stub,64940000.0
18918,Nicolas de la Salle,France,706457510.0,Stub,64940000.0
18919,Charles Brun (France),France,706663037.0,Stub,64940000.0
18920,Laurent Eynac,France,706837511.0,Stub,64940000.0
18921,Sampiero Corso,France,707021744.0,Start,64940000.0
18922,Jean Médecin,France,707080150.0,Start,64940000.0
18923,Élise Thiers,France,707102498.0,Stub,64940000.0
18924,Gabriel Nicolas de la Reynie,France,707523104.0,Start,64940000.0
18925,François Piétri,France,707917905.0,Start,64940000.0
18926,Xavier de Fürst,France,708108632.0,Stub,64940000.0
18927,Michel Allex,France,708176507.0,Stub,64940000.0
18928,Victor Lefranc,France,708297096.0,Start,64940000.0
18929,"Camille Charles Leclerc, Chevalier de Fresne",France,708323021.0,Stub,64940000.0
18930,Nicolas Ravot d'Ombreval,France,708749460.0,Start,64940000.0
18931,Gabriel Taschereau de Baudry,France,708754451.0,Stub,64940000.0
18932,Pierre Guillaumat,France,708892686.0,Stub,64940000.0
18933,Henri-Auguste-Georges du Vergier,France,709412319.0,Stub,64940000.0
18934,Charles Ganilh,France,709521517.0,Start,64940000.0
18935,Pierre Dulivier,France,709624466.0,Stub,64940000.0
18936,Michel Thiollière,France,709838268.0,Stub,64940000.0
18937,Charles Chambon,France,710274588.0,Stub,64940000.0
18938,Jean-Michel Tobie,France,710420406.0,Stub,64940000.0
18939,Camille Sée,France,710421219.0,Stub,64940000.0
18940,Émile Zurlinden,France,710594186.0,Stub,64940000.0
18941,Georges-Paul Wagner,France,710813119.0,Start,64940000.0
18942,Leroux de Touffreville,France,710871074.0,Stub,64940000.0
18943,Léon Carcassonne,France,710942830.0,Stub,64940000.0
18944,René Souchon,France,711535854.0,Stub,64940000.0
18945,Marc-Pierre de Voyer de Paulmy d'Argenson,France,711651760.0,C,64940000.0
18946,Marc Perrin de Brichambaut,France,711873595.0,Start,64940000.0
18947,Max-Théodore Cerfberr,France,712077164.0,Stub,64940000.0
18948,Jules Jeanneney,France,712405563.0,Start,64940000.0
18949,Camille Blaisot,France,712408196.0,Stub,64940000.0
18950,Hippolyte François Jaubert,France,712947884.0,Start,64940000.0
18951,Gaston Thomson,France,713152328.0,Stub,64940000.0
18952,Jack Ralite,France,713153758.0,Stub,64940000.0
18953,Serge Vinçon,France,713232465.0,Stub,64940000.0
18954,Yves-Thibault de Silguy,France,713449868.0,Stub,64940000.0
18955,Jean Mattéoli,France,713763293.0,Start,64940000.0
18956,Jean-Paul-Alban Villeneuve-Barcement,France,713778758.0,Stub,64940000.0
18957,"René Waldeck-Rousseau, father",France,713829928.0,Stub,64940000.0
18958,Gilbert Barbier,France,713968802.0,Stub,64940000.0
18959,Christian Bergelin,France,714004051.0,Stub,64940000.0
18960,Marie-Adolphe Carnot,France,714408836.0,Start,64940000.0
18961,Léonel de Moustier,France,714424055.0,Start,64940000.0
18962,Jean Royer,France,714621526.0,Start,64940000.0
18963,Louis Ducatel,France,714624621.0,Stub,64940000.0
18964,Pierre Marcilhacy,France,714624725.0,Stub,64940000.0
18965,Marcel Barbu,France,714624748.0,Stub,64940000.0
18966,Maurice Palmade,France,714723958.0,Stub,64940000.0
18967,Abel Gardey,France,714724078.0,Stub,64940000.0
18968,Aimé Picquet du Boisguy,France,714757773.0,Stub,64940000.0
18969,Claude-Augustin Tercier,France,714758326.0,Stub,64940000.0
18970,Jean-Henry-Louis Greffulhe,France,714984170.0,Stub,64940000.0
18971,Henry of Marle (died 1418),France,714988914.0,Stub,64940000.0
18972,Georges Thiébaud,France,715154862.0,Stub,64940000.0
18973,Rodolphe Prager,France,715167104.0,Start,64940000.0
18974,Albin Chalandon,France,715248131.0,Stub,64940000.0
18975,Olivier Guichard,France,715248161.0,Start,64940000.0
18976,René Haby,France,715248222.0,Stub,64940000.0
18977,Philippe Adnot,France,715472892.0,Stub,64940000.0
18978,Jean-Claude Danglot,France,715479376.0,Stub,64940000.0
18979,Jean-François Voguet,France,715479526.0,Stub,64940000.0
18980,Didier Borotra,France,715485353.0,Stub,64940000.0
18981,Yvon Collin,France,715500399.0,Stub,64940000.0
18982,Joseph François Augustin Monneron,France,715517188.0,Stub,64940000.0
18983,Jacques Muller,France,715520459.0,Stub,64940000.0
18984,Jean-Pierre Plancade,France,715528371.0,Stub,64940000.0
18985,Alex Türk,France,715529095.0,Stub,64940000.0
18986,Raymond Vall,France,715529112.0,Stub,64940000.0
18987,François Vendasi,France,715529188.0,Stub,64940000.0
18988,Lucien-Rene Duchesne,France,715545940.0,Stub,64940000.0
18989,Jessica Chamba,France,715767640.0,Start,64940000.0
18990,Hilda Tchoboian,France,715776600.0,Stub,64940000.0
18991,Michel Billout,France,715792775.0,Stub,64940000.0
18992,Maurice Maunoury,France,715950412.0,Stub,64940000.0
18993,Richard Didier,France,716011515.0,Stub,64940000.0
18994,Jacques Teuira,France,716089410.0,Stub,64940000.0
18995,Christian Picquet,France,716440404.0,Stub,64940000.0
18996,Antoine Portail,France,716474968.0,Start,64940000.0
18997,Paul Hay du Chastelet,France,716498728.0,Stub,64940000.0
18998,Prosper Duvergier de Hauranne,France,716510359.0,Stub,64940000.0
18999,Charles Costa de Beauregard,France,716510912.0,Start,64940000.0
19000,Hyacinthe Gaëtan de Lannion,France,716562775.0,Stub,64940000.0
19001,Adrien de Lezay-Marnésia,France,716590883.0,Stub,64940000.0
19002,Madeleine de Grandmaison,France,716613766.0,Stub,64940000.0
19003,Jean Desessard,France,716663585.0,Stub,64940000.0
19004,Joachim Labrouche,France,716711149.0,Stub,64940000.0
19005,Léon Noël,France,716904826.0,Start,64940000.0
19006,André Joseph Abrial,France,716995643.0,Stub,64940000.0
19007,Thomas Verny,France,717182246.0,Stub,64940000.0
19008,Marie Bové,France,717485830.0,Stub,64940000.0
19009,Philippe Hervieu,France,717485872.0,Stub,64940000.0
19010,Claude Taleb,France,717486037.0,Stub,64940000.0
19011,Daniel Béguin,France,717486229.0,Stub,64940000.0
19012,Jean-François Caron,France,717486876.0,Stub,64940000.0
19013,Christophe Porquier,France,717489515.0,Stub,64940000.0
19014,Philippe Meirieu,France,717489578.0,Stub,64940000.0
19015,René-Georges Laurin,France,717575657.0,Start,64940000.0
19016,François Claude du Barail,France,717727350.0,Start,64940000.0
19017,"Claude Louis d'Espinchal, marquis de Massiac",France,717760184.0,Stub,64940000.0
19018,Alain Dolium,France,717889329.0,Stub,64940000.0
19019,Jean-Marie Georges Girard de Soubeyran,France,718345769.0,Start,64940000.0
19020,Antoine François Passy,France,718489171.0,Stub,64940000.0
19021,Achille Daroux,France,718563957.0,Stub,64940000.0
19022,Robert Lemaignen,France,718651428.0,Stub,64940000.0
19023,Jean-Luc Romero,France,718704457.0,Start,64940000.0
19024,Julien Léon Loizillon,France,718750172.0,Stub,64940000.0
19025,Armand Marrast,France,718764524.0,Stub,64940000.0
19026,François Delmas,France,718999707.0,Stub,64940000.0
19027,Jules Louis Lewal,France,719043332.0,Stub,64940000.0
19028,Étienne Hirsch,France,719252697.0,Stub,64940000.0
19029,Jean-Pierre Berçot,France,719585292.0,Stub,64940000.0
19030,Jean-Baptiste Azéma,France,719613353.0,Stub,64940000.0
19031,Mazaé Azéma,France,719613496.0,Stub,64940000.0
19032,Guillaume du Tillot,France,719777232.0,B,64940000.0
19033,Guy La Chambre,France,719873142.0,Start,64940000.0
19034,Charles Luca,France,719902055.0,Stub,64940000.0
19035,Thomas Bouquerot de Voligny,France,719957015.0,Stub,64940000.0
19036,Roger Lise,France,720047531.0,Stub,64940000.0
19037,Pierre Petit (politician),France,720126908.0,Stub,64940000.0
19038,Hégésippe Ibéné,France,720127177.0,Stub,64940000.0
19039,Michel Auguste Dupoty,France,720185430.0,Stub,64940000.0
19040,Pascal Pierre Duprat,France,720185454.0,Stub,64940000.0
19041,Joseph Guinard,France,720198371.0,Stub,64940000.0
19042,Georges Coulon,France,720210811.0,Start,64940000.0
19043,Roland Giberti,France,720340780.0,Stub,64940000.0
19044,Charles de Bonchamps,France,720452423.0,Start,64940000.0
19045,Henri Philippe de Chauvelin,France,720518774.0,Stub,64940000.0
19046,Raphaël Bouton,France,720525439.0,Start,64940000.0
19047,Georges Fillioud,France,720526588.0,Start,64940000.0
19048,Roger Quilliot,France,720527260.0,Start,64940000.0
19049,Marcel Rigout,France,720529122.0,Stub,64940000.0
