,article_name,country,revision_id,article_quality_est.,population
1345,José Adolfo Alvarado Lara,Hondura,777592070.0,Stub,
1346,Juan Carlos Zuniga,Hondura,777669643.0,Stub,
1347,Julio Lozano Díaz,Hondura,777796210.0,Stub,
1348,Juan Carlos Valenzuela (politician),Hondura,779557210.0,Stub,
1349,Mario Alexander Barahona Martínez,Hondura,783532382.0,Stub,
1350,Mario Canahuati,Hondura,783534612.0,Stub,
1351,Matías Funes,Hondura,784048015.0,Start,
1352,María Antonieta de Bográn,Hondura,786165176.0,Stub,
1353,Orle Solís,Hondura,789599196.0,Stub,
1354,Sergio Arturo Castellanos,Hondura,789599235.0,Stub,
1355,Hipólita Rodríguez,Hondura,789599241.0,Stub,
1356,German Leitzelar,Hondura,789599248.0,Stub,
1357,Marco Antonio Andino,Hondura,789599260.0,Stub,
1358,Lisandro Mauricio Arias,Hondura,789599265.0,Stub,
1359,José Azcona Bocock,Hondura,789599272.0,Stub,
1360,Yadira Bendaña,Hondura,789599288.0,Stub,
1361,José Rosario Bonano,Hondura,789599294.0,Stub,
1362,Romualdo Bueso Melghem,Hondura,789599300.0,Stub,
1363,Teófilo Enamorado,Hondura,789599316.0,Stub,
1364,Gabo Alfredo Jalil,Hondura,789599319.0,Stub,
1365,Eleazar Alexander Juárez,Hondura,789599323.0,Stub,
1366,Carlos Alfredo Lara Watson,Hondura,789599331.0,Stub,
1367,Wenceslao Lara Orellana,Hondura,789599336.0,Stub,
1368,Maria Aracely Leiva,Hondura,789599343.0,Stub,
1369,Fredy Renán Nájera,Hondura,789599348.0,Stub,
1370,Waldina Paz,Hondura,789599355.0,Stub,
1371,Jesús Dagoberto Perdomo,Hondura,789599360.0,Stub,
1372,Modesto Rodas Alvarado,Hondura,789599369.0,Stub,
1373,Erick Mauricio Rodríguez,Hondura,789599374.0,Stub,
1374,Víctor Rolando Sabillón,Hondura,789599381.0,Stub,
1375,Dennis Antonio Sánchez,Hondura,789599388.0,Stub,
1376,Elman Joel Sandoval,Hondura,789599393.0,Stub,
1377,Mario Edgardo Segura,Hondura,789599398.0,Stub,
1378,Perla Simons,Hondura,789599401.0,Stub,
1379,Felipe Zúniga del Cid,Hondura,789599406.0,Stub,
1380,Juan Francisco Argeñal,Hondura,789599415.0,Stub,
1381,Nasry Asfura,Hondura,789599418.0,Stub,
1382,Yaudet Burbara,Hondura,789599427.0,Stub,
1383,Oscar Orlando Burgos,Hondura,789599429.0,Stub,
1384,Wilfredo Bustillo Castellanos,Hondura,789599434.0,Stub,
1385,Victoria Carrasco,Hondura,789599444.0,Stub,
1386,Gladys Bernarda Casco,Hondura,789599449.0,Stub,
1387,Rigoberto Chang Castillo,Hondura,789599455.0,Stub,
1388,María Teresa Chávez,Hondura,789599463.0,Stub,
1389,Alberto Chedrani,Hondura,789599476.0,Stub,
1390,Celín Discua,Hondura,789599485.0,Stub,
1391,Martha Concepción Figueroa,Hondura,789599488.0,Stub,
1392,Brenda Mercedes Flores,Hondura,789599496.0,Stub,
1393,Julio César Gámez Interiano,Hondura,789599506.0,Stub,
1394,Roberto Gámez Panchamé,Hondura,789599509.0,Stub,
1395,Miguel Ángel Gámez,Hondura,789599513.0,Stub,
1396,Lorena Enriqueta Herrera,Hondura,789599522.0,Stub,
1397,Rodolfo Irias Navas,Hondura,789599528.0,Stub,
1398,Abraham Kafati Díaz,Hondura,789599532.0,Stub,
1399,Juan Fernando Lobo,Hondura,789599542.0,Stub,
1400,Miguel Edgardo Martínez,Hondura,789599547.0,Stub,
1401,Eliseo Noel Mejía,Hondura,789599561.0,Stub,
1402,Oscar Ramón Nájera,Hondura,789599562.0,Stub,
1403,Claudio Roberto Perdomo,Hondura,789599568.0,Stub,
1404,Mario Alonso Pérez López,Hondura,789599570.0,Stub,
1405,Milton Jesús Puerto,Hondura,789599575.0,Stub,
1406,Oswaldo Ramos Soto,Hondura,789599581.0,Stub,
1407,Donaldo Ernesto Reyes,Hondura,789599586.0,Stub,
1408,Antonio Rivera Callejas,Hondura,789599589.0,Stub,
1409,José Juan Rivera Ramos,Hondura,789599594.0,Stub,
1410,Salvador Valeriano Pineda,Hondura,789599607.0,Stub,
1411,Welsy Vásquez,Hondura,789599609.0,Stub,
1412,José Rodolfo Zelaya,Hondura,789599615.0,Stub,
1413,Yessenia Coely Zelaya,Hondura,789599618.0,Stub,
1414,Adela Elizabeth Zúñiga,Hondura,789599620.0,Stub,
1415,Ramón Villeda Bermúdez,Hondura,789600726.0,Stub,
1416,Jorge Aguilar Paredes,Hondura,789600760.0,Stub,
1417,Andrés Pavón,Hondura,789600953.0,Stub,
1418,Marvin Ponce,Hondura,789600975.0,Stub,
1419,Jorge Elvir,Hondura,789601015.0,Stub,
1420,Rodolfo Padilla Sunseri,Hondura,789601536.0,Stub,
1421,Mireya Agüero,Hondura,790412309.0,Start,
1422,María Dolores Agüero,Hondura,790412332.0,Start,
1423,Rosa Elena Bonilla,Hondura,791906998.0,Stub,
1424,Xiomara Castro,Hondura,791907048.0,C,
1425,Eduardo Gauggel Medina,Hondura,792070727.0,Stub,
1426,Carlos Escaleras,Hondura,793178396.0,Start,
1427,Carlos Gabriel Kattán,Hondura,793179072.0,Stub,
1428,Carlos Ramón Aguilar Guifarro,Hondura,793183704.0,Stub,
1429,José Alfredo Saavedra,Hondura,794482135.0,Stub,
1430,César Ham,Hondura,795765167.0,Stub,
1431,Mario Fernando Hernández,Hondura,796180350.0,Start,
1432,Eduardo Gauggel Rivas,Hondura,796291215.0,Stub,
1433,Bernard Martínez Valerio,Hondura,796597000.0,Start,
1434,Felicito Ávila,Hondura,796635107.0,Stub,
1435,Patricia Rodas,Hondura,796709335.0,Start,
1436,Carlos Humberto Reyes,Hondura,797385790.0,Start,
1437,Carlos López Contreras,Hondura,797499354.0,Stub,
1438,Sadia Argueta,Hondura,797677168.0,Stub,
1439,Margarita Dabdoub Sikaffi,Hondura,797684912.0,Start,
1440,José Tomás Ponce,Hondura,798394355.0,Stub,
1441,Mary Elizabeth Flores,Hondura,798401950.0,Start,
1442,José Cecilio del Valle,Hondura,798460200.0,C,
1443,David Romero Ellner,Hondura,799220342.0,Start,
1444,Norma Haydee Calderón,Hondura,799300330.0,Stub,
1445,Olman Danery Maldonado,Hondura,799341541.0,Stub,
1446,Silvia Ayala,Hondura,800166969.0,Stub,
1447,Ricardo Álvarez Arias,Hondura,800643446.0,Stub,
1448,Efraín Bu Girón,Hondura,801194944.0,Stub,
1449,Walter Antonio Chávez,Hondura,801414837.0,Stub,
1450,Elvia Josefina Amador,Hondura,801499755.0,Stub,
1451,Marlon Tábora Muñoz,Hondura,802009929.0,C,
1452,Marco Aurelio Soto,Hondura,802955117.0,Start,
1453,Arnoldo José Avilés García,Hondura,803808871.0,Stub,
1454,Coronado Chávez,Hondura,803835401.0,Stub,
1455,Florencio Xatruch,Hondura,803835755.0,Start,
1456,Ramón Villeda Morales,Hondura,803836305.0,Start,
1457,Roberto Suazo Córdova,Hondura,803836472.0,Stub,
1458,Rafael Leonardo Callejas Romero,Hondura,803836551.0,C,
1459,Vicente Mejía Colindres,Hondura,804127803.0,Stub,
1460,Miguel Paz Barahona,Hondura,804127877.0,Stub,
1461,Rafael López Gutiérrez,Hondura,804128734.0,Stub,
1462,Francisco Bertrand,Hondura,804129698.0,Stub,
1463,Miguel R. Dávila,Hondura,804130200.0,Stub,
1464,Manuel Bonilla,Hondura,804130440.0,Stub,
1465,Terencio Sierra,Hondura,804131272.0,Stub,
1466,Policarpo Bonilla,Hondura,804131604.0,Start,
1467,Ponciano Leiva,Hondura,804131948.0,Stub,
1468,José María Medina,Hondura,804133123.0,Start,
1469,José Santos Guardiola,Hondura,804133555.0,Start,
1470,José Lino Matute,Hondura,804138803.0,Stub,
1471,José Santiago Bueso,Hondura,804139010.0,Stub,
1472,Francisco de Aguilar (politician),Hondura,804139208.0,Stub,
1473,José Francisco Montes,Hondura,804139258.0,Stub,
1474,Victoriano Castellanos,Hondura,804139730.0,Start,
1475,Francisco Inestroza,Hondura,804139800.0,Stub,
1476,Francisco Cruz Castro,Hondura,804139868.0,Stub,
1477,Marcelino Mejía,Hondura,804140099.0,Stub,
1478,Crescencio Gómez,Hondura,804140159.0,Stub,
1479,Miguel Oquelí Bustillo,Hondura,804140314.0,Stub,
1480,Francisco Bueso,Hondura,804140447.0,Stub,
1481,Gabriela Nuñez,Hondura,804587565.0,Start,
1482,Augusto Coello,Hondura,805055004.0,Stub,
1483,George Romeo Silvestri,Hondura,805248828.0,Stub,
1484,Salvador Nasralla,Hondura,805625721.0,Start,
1485,Edmundo Orellana,Hondura,805984131.0,Stub,
1486,Rafael Pineda Ponce,Hondura,806178799.0,C,
1487,Selvin Laínez,Hondura,806796619.0,Stub,
1488,Ana Julia García,Hondura,806875293.0,Stub,
1489,Francisco Ferrera,Hondura,806948506.0,Stub,
1490,Juan Ángel Arias Boquín,Hondura,807445333.0,Start,
1491,Francisco Zelaya y Ayes,Hondura,807445395.0,Stub,
1492,Vicente Flores,Incan,706771757.0,Stub,
1493,María Sumire,Incan,783850857.0,Start,
1494,Túpac Amaru,Incan,801587917.0,C,
1495,Pachacuti,Incan,803601556.0,C,
1496,Túpac Katari,Incan,804527512.0,C,
1497,Hilaria Supa,Incan,805475200.0,C,
1498,Túpac Amaru II,Incan,806761543.0,C,
1499,Khozh-Ahmed Noukhayev,Chechen,707217873.0,C,
1500,Alibek Delimkhanov,Chechen,762868684.0,Stub,
1501,Beibulat Taimiev,Chechen,765616552.0,Start,
1502,Isa Gendergenoevsky,Chechen,772274868.0,Stub,
1503,Ibragim Khultygov,Chechen,782430810.0,Stub,
1504,Movladi Udugov,Chechen,783907075.0,C,
1505,Doku Zavgayev,Chechen,784167327.0,Start,
1506,Head of the Chechen Republic,Chechen,786231010.0,Start,
1507,Mairbek Sheripov,Chechen,787163671.0,Stub,
1508,Alu Alkhanov,Chechen,789327678.0,C,
1509,Adam Delimkhanov,Chechen,789328171.0,Start,
1510,Aslambek Aslakhanov,Chechen,789949907.0,Stub,
1511,Ruslan Khasbulatov,Chechen,791803238.0,Start,
1512,Sergey Abramov (politician),Chechen,794171049.0,Stub,
1513,Malik Saidullaev,Chechen,794893770.0,Start,
1514,Akhmed Zakayev,Chechen,797214106.0,B,
1515,Sheikh Mansur,Chechen,797258871.0,Start,
1516,Ali Mitayev,Chechen,798580067.0,Start,
1517,Turpal-Ali Atgeriyev,Chechen,801036587.0,Start,
1518,Akhmad Kadyrov,Chechen,802665757.0,C,
1519,Dzhokhar Dudayev,Chechen,802950350.0,C,
1520,Ilyas Akhmadov,Chechen,803177211.0,Start,
1521,Ruslan Gelayev,Chechen,803469952.0,B,
1522,President of Ichkeria,Chechen,804275742.0,Start,
1523,Said-Khasanom Abumuslimov,Chechen,804276832.0,Stub,
1524,Vakha Arsanov,Chechen,804276940.0,C,
1525,Shamil Basayev,Chechen,804277603.0,B,
1526,Supyan Abdullayev,Chechen,804277842.0,Start,
1527,Zelimkhan Yandarbiyev,Chechen,804279009.0,C,
1528,Aslan Maskhadov,Chechen,804279119.0,C,
1529,Abdul-Halim Sadulayev,Chechen,804279165.0,C,
1530,Dokka Umarov,Chechen,804279341.0,B,
1531,Tapa Tchermoeff,Chechen,804557776.0,Start,
1532,Umar Dzhabrailov,Chechen,805794113.0,C,
1533,Ramzan Kadyrov,Chechen,805869321.0,FA,
1534,Idris Gaibov,Chechen,807180397.0,Stub,
1535,Ruslan Alikhadzhiyev,Chechen,807354708.0,Start,
1536,Ruslan Yamadayev,Chechen,807454176.0,B,
1537,Terry Le Main,Jersey,708727189.0,Start,
1538,Paul Routier,Jersey,708727221.0,Start,
1539,Mike Vibert,Jersey,708766654.0,Start,
1540,Sean Power (Jersey),Jersey,710334019.0,Stub,
1541,Leonard Norman,Jersey,710503170.0,Start,
1542,Ben Shenton,Jersey,717911161.0,Start,
1543,Robert Le Masurier,Jersey,720430005.0,Stub,
1544,Kevin C. Lewis,Jersey,722988899.0,Stub,
1545,Rob Duhamel,Jersey,724891592.0,Stub,
1546,Patrick J. D. Ryan,Jersey,725737326.0,Stub,
1547,Philippe de Carteret II,Jersey,737014330.0,Start,
1548,Connétable (Jersey and Guernsey),Jersey,740998059.0,Start,
1549,Alan J. H. Maclean,Jersey,742413962.0,Stub,
1550,Michel Couriard,Jersey,745348113.0,Start,
1551,Guy de Faye,Jersey,754330569.0,Start,
1552,Vernon Tomes,Jersey,766480006.0,Start,
1553,Philip Bailhache,Jersey,773230341.0,C,
1554,Jean Poingdestre,Jersey,773316732.0,Start,
1555,Peter Hanning,Jersey,774568909.0,Start,
1556,Dean of Jersey,Jersey,784051930.0,Start,
1557,"Alexander Coutanche, Baron Coutanche",Jersey,784462137.0,C,
1558,Terry Le Sueur,Jersey,784849252.0,Stub,
1559,Don Filleul,Jersey,786175308.0,Stub,
1560,Augustus Asplet Le Gros,Jersey,787012860.0,Start,
1561,Philippe Langlois,Jersey,787046159.0,Stub,
1562,Sarah Craig Ferguson,Jersey,787955357.0,Start,
1563,Wendy Kinnard,Jersey,787955613.0,Stub,
1564,Iris Le Feuvre,Jersey,787956265.0,Start,
1565,Judy Martin (politician),Jersey,787956300.0,Stub,
1566,Kristina Moore,Jersey,787956364.0,Start,
1567,Susan Pinel,Jersey,787956392.0,Stub,
1568,Shona Pitman,Jersey,787956492.0,Stub,
1569,Anne Pryke,Jersey,787956513.0,Stub,
1570,Corrie Stein,Jersey,787956597.0,Stub,
1571,Tracey Vallois,Jersey,787957954.0,Stub,
1572,"Sir Philip Carteret, 1st Baronet",Jersey,789753704.0,Stub,
1573,"Sir Philip Carteret, 2nd Baronet",Jersey,789753711.0,Stub,
1574,"Henry Carteret, 1st Baron Carteret",Jersey,790484914.0,C,
1575,Frank Walker (Jersey politician),Jersey,792567273.0,Start,
1576,Carolyn Labey,Jersey,793221391.0,Stub,
1577,Cecil Stanley Harrison,Jersey,793405839.0,Stub,
1578,List of Bailiffs of Jersey,Jersey,795069319.0,Start,
1579,John Le Couteur,Jersey,795676915.0,C,
1580,Jim Perchard,Jersey,796095584.0,Start,
1581,Bryan Ian Le Marquand,Jersey,796170389.0,Start,
1582,Andrew Green (Jersey politician),Jersey,797693636.0,Stub,
1583,Geraint Jennings,Jersey,797746493.0,Start,
1584,Ian Gorst,Jersey,798244483.0,Start,
1585,George Carteret,Jersey,799514955.0,C,
1586,Stuart Syvret,Jersey,800714278.0,GA,
1587,Edward Trevor (Jersey),Jersey,801172575.0,Start,
1588,Philip Ozouf Jr,Jersey,801284949.0,C,
1589,Peter Crill,Jersey,802532217.0,C,
1590,"John Carteret, 2nd Earl Granville",Jersey,802912550.0,C,
1591,Darius J. Pearce,Jersey,803416400.0,C,
1592,Alan Simon Crowcroft,Jersey,804372746.0,Start,
1593,William Bailhache,Jersey,805135198.0,Stub,
1594,Michael Birt (barrister),Jersey,805136001.0,Start,
1595,Frank Ereaut,Jersey,805136113.0,Start,
1596,Robert Pipon Marett,Jersey,805136184.0,Start,
1597,Freddie Cohen,Jersey,805499715.0,C,
1598,Mike Torode,Guernsey,710546915.0,Stub,
1599,Laurie Morgan,Guernsey,719122168.0,Stub,
1600,Peter Harwood,Guernsey,722295712.0,Stub,
1601,Martin Storey (politician),Guernsey,722806951.0,Stub,
1602,William Carey (Bailiff of Guernsey),Guernsey,725970969.0,Stub,
1603,David Jones (Guernsey politician),Guernsey,729428763.0,Stub,
1604,Lyndon Trott,Guernsey,742737553.0,Stub,
1605,Jonathan Le Tocq,Guernsey,742872067.0,Start,
1606,Graham Dorey,Guernsey,742872751.0,Stub,
1607,De Vic Carey,Guernsey,748457839.0,Start,
1608,Bailiff of Guernsey,Guernsey,762910285.0,GA,
1609,Ambrose Sherwill,Guernsey,768625520.0,C,
1610,Geoffrey Rowland,Guernsey,784691815.0,Start,
1611,List of Bailiffs of Guernsey,Guernsey,784770354.0,Start,
1612,Diane Lewis (Guernsey legislator),Guernsey,787954113.0,Stub,
1613,Wendy Morgan (politician),Guernsey,787954138.0,Stub,
1614,Peter de Havilland,Guernsey,788446515.0,C,
1615,Gavin St Pier,Guernsey,789938377.0,Stub,
1616,Francis Weston,Guernsey,791169532.0,C,
1617,Richard Collas,Guernsey,792424069.0,Start,
1618,Victor Carey,Guernsey,793355768.0,C,
1619,Daniel de Lisle Brock,Guernsey,798315235.0,C,
1620,Richard Weston (treasurer),Guernsey,802409654.0,C,
1621,Havilland de Sausmarez,Guernsey,804532628.0,Start,
1622,Edmund Andros,Guernsey,805755298.0,B,
1623,Joseph Lambert Eustace,Saint Vincent and the Grenadines,716335437.0,Start,
1624,Duvalle,Saint Vincent and the Grenadines,725462724.0,Start,
1625,Charles Antrobus,Saint Vincent and the Grenadines,739296460.0,Stub,
1626,David Emmanuel Jack,Saint Vincent and the Grenadines,745928420.0,Stub,
1627,Sydney Gun-Munro,Saint Vincent and the Grenadines,762906552.0,Stub,
1628,Frederick Ballantyne,Saint Vincent and the Grenadines,770827509.0,C,
1629,Terrance Ollivierre,Saint Vincent and the Grenadines,770829069.0,Start,
1630,Milton Cato,Saint Vincent and the Grenadines,771015590.0,Start,
1631,Henry Harvey Williams,Saint Vincent and the Grenadines,784724223.0,Start,
1632,Monica Dacon,Saint Vincent and the Grenadines,784784479.0,Stub,
1633,Camillo Gonsalves,Saint Vincent and the Grenadines,787976333.0,Start,
1634,Alphonso Theodore Roberts,Saint Vincent and the Grenadines,788672768.0,Start,
1635,Arnhim Eustace,Saint Vincent and the Grenadines,789761357.0,C,
1636,Joseph Chatoyer,Saint Vincent and the Grenadines,795283194.0,Start,
1637,Louis Straker,Saint Vincent and the Grenadines,795343481.0,Start,
1638,List of Prime Ministers of Saint Vincent and the Grenadines,Saint Vincent and the Grenadines,797760926.0,Start,
1639,Ebenezer Joshua,Saint Vincent and the Grenadines,798864996.0,Start,
1640,James Fitz-Allen Mitchell,Saint Vincent and the Grenadines,800257111.0,Start,
1641,Inga Rhonda King,Saint Vincent and the Grenadines,800881284.0,Start,
1642,Governor-General of Saint Vincent and the Grenadines,Saint Vincent and the Grenadines,801288101.0,Start,
1643,Ralph Gonsalves,Saint Vincent and the Grenadines,804164057.0,C,
1644,Stanislav Kochiev,South Ossetian,717215546.0,Start,
1645,Valeriy Hubulov,South Ossetian,717241760.0,Start,
1646,Rostislav Khugayev,South Ossetian,721687759.0,Start,
1647,Boris Chochiev,South Ossetian,748071193.0,Stub,
1648,Yury Morozov,South Ossetian,749962491.0,Start,
1649,Aleksandr Shavlokhov,South Ossetian,760473086.0,Stub,
1650,Merab Chigoev,South Ossetian,760473130.0,Stub,
1651,Gerasim Khugayev,South Ossetian,760473192.0,Start,
1652,Igor Sanakoyev,South Ossetian,760473237.0,Stub,
1653,Zurab Kokoyev,South Ossetian,760473273.0,Stub,
1654,Lyudvig Chibirov,South Ossetian,766130279.0,Stub,
1655,Aslanbek Bulatsev,South Ossetian,789950396.0,Start,
1656,President of South Ossetia,South Ossetian,795669553.0,Start,
1657,Prime Minister of South Ossetia,South Ossetian,797825875.0,Start,
1658,Leonid Tibilov,South Ossetian,799335775.0,Start,
1659,Eduard Kokoity,South Ossetian,801087048.0,C,
1660,Dmitry Sanakoyev,South Ossetian,801560549.0,Start,
1661,Vadim Brovtsev,South Ossetian,802882186.0,GA,
1662,Tou Travel Ariki,Cook Island,717545630.0,Stub,
1663,Piho Rua,Cook Island,717593716.0,Start,
1664,Robert Woonton,Cook Island,717897925.0,Start,
1665,Ngereteina Puna,Cook Island,719186872.0,Stub,
1666,List of Presidents of the House of Ariki,Cook Island,728378933.0,Stub,
1667,Tangaroa Tangaroa,Cook Island,737975585.0,Start,
1668,Speaker of the Cook Islands Parliament,Cook Island,755442454.0,Start,
1669,Maria Heather,Cook Island,757064438.0,Stub,
1670,Tetangi Matapo,Cook Island,757064793.0,Stub,
1671,Selina Napa,Cook Island,757064845.0,Stub,
1672,Dorice Reid,Cook Island,757065079.0,B,
1673,Ngai Tupa,Cook Island,757065152.0,Stub,
1674,Cassey Eggelton,Cook Island,757540405.0,Stub,
1675,Norman George,Cook Island,763769083.0,Start,
1676,John Tangi,Cook Island,763769086.0,Stub,
1677,Vai Peua,Cook Island,763769088.0,Stub,
1678,Teariki Heather,Cook Island,763769233.0,Start,
1679,George Angene,Cook Island,763769688.0,Stub,
1680,Albert (Peto) Nicholas,Cook Island,763770488.0,Stub,
1681,Tupou Faireka,Cook Island,763774025.0,Stub,
1682,Mark Brown (Cook Islands),Cook Island,763774066.0,Stub,
1683,Nandi Glassie,Cook Island,763774069.0,Stub,
1684,Apii Piho,Cook Island,763775030.0,Stub,
1685,Winton Pickering,Cook Island,763775034.0,Stub,
1686,Albert Nicholas (Cook Islands),Cook Island,763775035.0,Stub,
1687,Vincent Ingram,Cook Island,763775867.0,Start,
1688,Terepai Maoate Jnr,Cook Island,763775893.0,Stub,
1689,Toanui Isamaela,Cook Island,763776103.0,Stub,
1690,Tangata Vavia,Cook Island,763776191.0,Start,
1691,Taunga Toka,Cook Island,763776193.0,Stub,
1692,Teremoana Tapi Taio,Cook Island,763776229.0,Stub,
1693,Tepure Tapaitau,Cook Island,763776231.0,Start,
1694,Mapu Taia,Cook Island,763776235.0,Stub,
1695,Pupuke Robati,Cook Island,763776270.0,Start,
1696,Wilkie Rasmussen,Cook Island,763776271.0,Start,
1697,Tai Tura,Cook Island,763776737.0,Stub,
1698,Tekii Lazaro,Cook Island,763776768.0,Stub,
1699,Kura Strickland,Cook Island,763776806.0,Stub,
1700,Mii Parima,Cook Island,763776808.0,Stub,
1701,Joe Williams (Cook Islands politician),Cook Island,763776856.0,Start,
1702,Kiriau Turepu,Cook Island,763776860.0,Stub,
1703,Inatio Akaruru,Cook Island,766806728.0,Start,
1704,Terepai Maoate,Cook Island,767048874.0,Start,
1705,Deputy Prime Minister of the Cook Islands,Cook Island,767048881.0,Start,
1706,Atatoa Herman,Cook Island,767994335.0,Stub,
1707,Kete Ioane,Cook Island,778717694.0,Start,
1708,Tom Davis (Cook Islands politician),Cook Island,778763952.0,C,
1709,Niki Rattle,Cook Island,778789714.0,Stub,
1710,Frederick Tutu Goodwin,Cook Island,784686871.0,Start,
1711,Ngamau Munokoa,Cook Island,784786128.0,Start,
1712,Henry Puna,Cook Island,786648340.0,C,
1713,Moana Ioane,Cook Island,787050138.0,Stub,
1714,Marguerite Story,Cook Island,787227714.0,Start,
1715,Apenera Short,Cook Island,788240713.0,Start,
1716,Mana Strickland,Cook Island,788499686.0,Start,
1717,William (Smiley) Heather,Cook Island,788897273.0,Start,
1718,Rose Toki-Brown,Cook Island,788897549.0,Stub,
1719,Teina Bishop,Cook Island,788898457.0,Start,
1720,Pumati Israela,Cook Island,788899523.0,Stub,
1721,Robert Wigmore,Cook Island,794802546.0,Start,
1722,Pukeiti Pukeiti,Cook Island,794802590.0,Stub,
1723,John Henry (Cook Islands politician),Cook Island,797303432.0,Stub,
1724,Geoffrey Henry,Cook Island,797303508.0,Start,
1725,Albert Henry (politician),Cook Island,797303536.0,C,
1726,Jim Marurai,Cook Island,799769949.0,C,
1727,Pa Tepaeru Terito Ariki,Cook Island,805657875.0,C,
1728,Tom Marsters,Cook Island,806739780.0,Start,
1729,Hilal Al Sarmi,Omani,717915660.0,Stub,
1730,Mohammed Al Rumhi,Omani,722258362.0,Stub,
1731,Yahya Al Khusaibi,Omani,726862168.0,Stub,
1732,Sayyid Badr bin Hamad bin Hamood AlBusaidi,Omani,729426899.0,Start,
1733,Fahd bin Mahmoud al Said,Omani,757164616.0,Stub,
1734,Rawya Saud Al Busaidi,Omani,760558966.0,Stub,
1735,"Azzan bin Qais, Sultan of Muscat and Oman",Omani,767183600.0,Stub,
1736,Taimur bin Feisal,Omani,767885927.0,Start,
1737,"Turki bin Said, Sultan of Muscat and Oman",Omani,774877670.0,Stub,
1738,Badr bin Saud al Busaidi,Omani,783116680.0,Stub,
1739,"Salim bin Thuwaini, Sultan of Muscat and Oman",Omani,787929352.0,Start,
1740,Rahila Al Riyami,Omani,788828342.0,Stub,
1741,List of rulers of Oman,Omani,789761641.0,B,
1742,Malek Bin Sulaiman Al Ma'amari,Omani,794599835.0,Stub,
1743,"Said bin Sultan, Sultan of Muscat and Oman",Omani,794725141.0,C,
1744,Yusuf bin Alawi bin Abdullah,Omani,797805284.0,Start,
1745,Samira bint Mohamed Al-Moosa,Omani,797947292.0,Stub,
1746,Moosa AbdulRahman Hassan,Omani,799540696.0,C,
1747,Abdullah Al Saidi,Omani,801364408.0,Stub,
1748,Said bin Taimur,Omani,802317488.0,C,
1749,"Faisal bin Turki, Sultan of Muscat and Oman",Omani,803929525.0,Start,
1750,"Thuwaini bin Said, Sultan of Muscat and Oman",Omani,806665440.0,Stub,
1751,Qaboos bin Said al Said,Omani,806904421.0,C,
1752,Haitham bin Tariq Al Said,Omani,807451487.0,Stub,
1753,John Allen (diplomat),Tokelauan,720435378.0,Stub,
1754,Neil Walter,Tokelauan,732100626.0,Start,
1755,Tim Francis,Tokelauan,744394596.0,Stub,
1756,Duncan MacIntyre (New Zealand politician),Tokelauan,770994352.0,C,
1757,Russell Marshall,Tokelauan,771460602.0,C,
1758,Guy Powles,Tokelauan,786375181.0,C,
1759,Salesio Lui,Tokelauan,790644183.0,Stub,
1760,Kuresa Nasau,Tokelauan,790644216.0,Stub,
1761,Patuki Isaako,Tokelauan,790644404.0,Stub,
1762,Kolouei O'Brien,Tokelauan,790647368.0,Stub,
1763,Afega Gaualofa,Tokelauan,795631781.0,Stub,
1764,Siopili Perez,Tokelauan,795633170.0,Stub,
1765,David Payton,Tokelauan,799209983.0,Stub,
1766,Head of Government of Tokelau,Tokelauan,801375710.0,Start,
1767,Falima Teao,Tokelauan,801630990.0,Stub,
1768,Jonathan Kings,Tokelauan,806257719.0,Stub,
1769,Administrator of Tokelau,Tokelauan,806258588.0,Start,
1770,Themba N. Masuku,Swaziland,723121670.0,Stub,
1771,Moses Mathendele Dlamini,Swaziland,747579157.0,Start,
1772,Constance Simelane,Swaziland,757540600.0,C,
1773,Ntfombi of Swaziland,Swaziland,785654533.0,C,
1774,Bheki Dlamini,Swaziland,790010530.0,Stub,
1775,Bhekimpi Dlamini,Swaziland,790010540.0,Stub,
1776,Jameson Mbilini Dlamini,Swaziland,790010556.0,Stub,
1777,Lutfo Dlamini,Swaziland,790010558.0,Stub,
1778,Mabandla Dlamini,Swaziland,790010563.0,Stub,
1779,Makhosini Dlamini,Swaziland,790010573.0,Stub,
1780,Mphiwa Dlamini,Swaziland,790010577.0,Stub,
1781,Obed Dlamini,Swaziland,790010578.0,Stub,
1782,Paul Dlamini,Swaziland,790010579.0,Stub,
1783,Themba Dlamini,Swaziland,790010705.0,Stub,
1784,Njabulo Mabuza,Swaziland,790010716.0,Stub,
1785,Charles Myeza,Swaziland,790010723.0,Stub,
1786,Sishayi Nxumalo,Swaziland,790010729.0,Stub,
1787,Paul Shabangu,Swaziland,790010732.0,Stub,
1788,Trusty Gina,Swaziland,790010783.0,Stub,
1789,Marwick Khumalo,Swaziland,790010820.0,Stub,
1790,Prince Sozisa Dlamini,Swaziland,790090661.0,B,
1791,Andreas Fakudze,Swaziland,790636139.0,Stub,
1792,Ndumiso Mamba,Swaziland,793428048.0,Stub,
1793,Dzeliwe of Swaziland,Swaziland,796256782.0,Start,
1794,Ben Nsibandze,Swaziland,797494822.0,Stub,
1795,List of Prime Ministers of Swaziland,Swaziland,797904256.0,Start,
1796,Barnabas Sibusiso Dlamini,Swaziland,798454144.0,Start,
1797,Sotsha Dlamini,Swaziland,800650407.0,Stub,
1798,Labotsibeni Mdluli,Swaziland,802149787.0,C,
1799,Tsandzile Dlamini,Swaziland,804656330.0,Start,
